,n_startpop_5564,n_startpop_6574,n_startpop_65p,n_startpop_7584,n_startpop_85p,n_startpop_all,n_startpop_blk,n_startpop_college,n_startpop_f,n_startpop_his,n_startpop_his_f,n_startpop_hsless,n_startpop_m,n_startpop_wht,p_cogstate1_5564,p_cogstate1_6574,p_cogstate1_65p,p_cogstate1_7584,p_cogstate1_85p,p_cogstate1_all,p_cogstate1_blk,p_cogstate1_f,p_cogstate1_his,p_cogstate1_m,p_cogstate1_wht,n_cogstate1_5564,n_cogstate1_6574,n_cogstate1_65p,n_cogstate1_7584,n_cogstate1_85p,n_cogstate1_Age55l,n_cogstate1_all,n_cogstate1_blk,n_cogstate1_f,n_cogstate1_his,n_cogstate1_m,n_cogstate1_wht,p_cogstate2_5564,p_cogstate2_6574,p_cogstate2_65p,p_cogstate2_7584,p_cogstate2_85p,p_cogstate2_all,p_cogstate2_blk,p_cogstate2_college,p_cogstate2_f,p_cogstate2_his,p_cogstate2_his_f,p_cogstate2_hsless,p_cogstate2_m,p_cogstate2_wht,n_cogstate2_5564,n_cogstate2_6574,n_cogstate2_65p,n_cogstate2_7584,n_cogstate2_85p,n_cogstate2_all,n_cogstate2_blk,n_cogstate2_college,n_cogstate2_f,n_cogstate2_his,n_cogstate2_his_f,n_cogstate2_hsless,n_cogstate2_m,n_cogstate2_wht,n_nhmliv_dem_5564,n_nhmliv_dem_6574,n_nhmliv_dem_65p,n_nhmliv_dem_7584,n_nhmliv_dem_85p,n_nhmliv_dem_Age55l,n_nhmliv_dem_all,n_nhmliv_dem_blk,n_nhmliv_dem_f,n_nhmliv_dem_his,n_nhmliv_dem_m,n_nhmliv_dem_wht,s_helphoursyr_dem_5564,s_helphoursyr_dem_6574,s_helphoursyr_dem_65p,s_helphoursyr_dem_7584,s_helphoursyr_dem_85p,s_helphoursyr_dem_Age55l,s_helphoursyr_dem_all,s_helphoursyr_dem_blk,s_helphoursyr_dem_f,s_helphoursyr_dem_his,s_helphoursyr_dem_m,s_helphoursyr_dem_wht,t_totmd_dem_5564,t_totmd_dem_6574,t_totmd_dem_65p,t_totmd_dem_7584,t_totmd_dem_85p,t_totmd_dem_Age55l,t_totmd_dem_all,t_totmd_dem_blk,t_totmd_dem_f,t_totmd_dem_his,t_totmd_dem_m,t_totmd_dem_wht,t_mcare_dem_5564,t_mcare_dem_6574,t_mcare_dem_65p,t_mcare_dem_7584,t_mcare_dem_85p,t_mcare_dem_Age55l,t_mcare_dem_all,t_mcare_dem_blk,t_mcare_dem_f,t_mcare_dem_his,t_mcare_dem_m,t_mcare_dem_wht,t_caidmd_dem_5564,t_caidmd_dem_6574,t_caidmd_dem_65p,t_caidmd_dem_7584,t_caidmd_dem_85p,t_caidmd_dem_Age55l,t_caidmd_dem_all,t_caidmd_dem_blk,t_caidmd_dem_f,t_caidmd_dem_his,t_caidmd_dem_m,t_caidmd_dem_wht,t_oopmd_dem_5564,t_oopmd_dem_6574,t_oopmd_dem_65p,t_oopmd_dem_7584,t_oopmd_dem_85p,t_oopmd_dem_Age55l,t_oopmd_dem_all,t_oopmd_dem_blk,t_oopmd_dem_f,t_oopmd_dem_his,t_oopmd_dem_m,t_oopmd_dem_wht,qaly_loss_plwd_5564,qaly_loss_plwd_6574,qaly_loss_plwd_65p,qaly_loss_plwd_7584,qaly_loss_plwd_85p,qaly_loss_plwd_Age55l,qaly_loss_plwd_all,qaly_loss_plwd_blk,qaly_loss_plwd_f,qaly_loss_plwd_his,qaly_loss_plwd_m,qaly_loss_plwd_wht,earnings_loss_plwd_5564,earnings_loss_plwd_6574,earnings_loss_plwd_65p,earnings_loss_plwd_7584,earnings_loss_plwd_85p,earnings_loss_plwd_Age55l,earnings_loss_plwd_all,earnings_loss_plwd_blk,earnings_loss_plwd_f,earnings_loss_plwd_his,earnings_loss_plwd_m,earnings_loss_plwd_wht
22.year_inc,5609633.6,-2037802.5,15441721.5,5200391.1,12279132.9,24739777.4,4493708.3,12909982.8,12997830.4,13023530.6,6408507.5,5844701.3,11741946.9,7222538.4,0.00139,0.001,-0.00424,-0.013,-0.0508,-0.0016300000000000002,-0.00831,-0.00263,-0.0061,-0.000495,-0.00159,121684.0,27021.8,47180.7,-256847.1,277010.4,62136.0,230999.8,52894.8,54868.0,241664.2,176132.0,-63559.3,0.0122,0.00209,0.006370000000000001,-0.0208,-0.0466,0.00939,0.00358,0.0117,0.00807,-0.00913,-0.0129,-0.0106,0.0109,0.0019399999999999999,1032988.9,-10149.3,2166287.4,-87647.8,2264084.5,3720287.0,910022.6,1704489.5,1807414.5,2093541.8,955870.5,1318205.8,1912872.5,716722.6,3817.0,-2474.6,7197.0,-15015.6,24685.2,86.0,11102.0,-498.8,7194.8,22734.0,3906.5,-11135.2,109773835.0,83499760.9,176462817.2,-439220299.6,532183411.4,48630111.0,334866591.4,6767384.7,182485760.7,321479800.6,152380994.8,6619486.0,1670060000.0,1182480000.0,6965340000.0,-9371610000.0,15154500000.0,673763047.0,9309160000.0,1142710000.0,3419940000.0,8968510000.0,5889220000.0,-802061680.9,148996230.5,291638518.1,3505510000.0,-5532040000.0,8745910000.0,33908682.0,3688410000.0,93804013.1,1320990000.0,3992860000.0,2367420000.0,-398252760.7,342227662.2,460010555.2,762005185.9,-2089210000.0,2391200000.0,288572008.0,1392810000.0,-634859782.4,-479587603.3,2632370000.0,1872390000.0,-604701541.5,172145930.9,309472329.0,2065730000.0,-1448650000.0,3204910000.0,69358632.0,2307230000.0,345818227.3,1078470000.0,1811520000.0,1228760000.0,149896781.5,938134805.3,-15806100000.0,-136261000000.0,-73749400000.0,-46705600000.0,233951418.0,-135089000000.0,-20237700000.0,-74401500000.0,-20006700000.0,-60687600000.0,-94844700000.0,2849650000.0,-847442484.1,-7358640000.0,-5173190000.0,-1338010000.0,296597721.0,-4212390000.0,247669471.5,-1289970000.0,-884738759.0,-2922410000.0,-3575320000.0
24.year_inc,6471950.4,-966211.6,16312411.1,4594619.5,12684003.3,26368509.4,4831463.6,13390295.1,13713059.5,14353890.7,7053385.4,6487446.0,12655449.9,7183155.1,0.00149,0.000269,-0.00252,-0.0101,-0.0467,-0.000618,-0.0059299999999999995,-0.00107,-0.00458,-9.04e-05,-0.00117,136572.0,5688.8,216503.3,-179301.2,390117.4,61751.0,414825.9,109945.5,193612.8,325313.7,221212.7,-20431.9,0.0137,0.00427,0.0070799999999999995,-0.0233,-0.0449,0.0104,0.00197,0.0117,0.00813,-0.00687,-0.0134,-0.00457,0.0128,0.0016699999999999998,1189009.4,121629.3,2316287.3,-203676.2,2398334.3,4027109.4,944068.3,1727932.9,1879105.4,2395228.3,1056129.8,1603737.4,2148004.1,687812.9,3053.0,-9002.8,48661.5,-9432.2,67096.3,110.0,51825.9,25005.6,25684.1,44115.3,26143.3,-17293.3,122257138.5,-42866022.3,606494864.8,-222148433.6,871509385.6,21771185.0,750523046.2,155468817.9,541445780.2,499861995.3,209077493.3,95192410.7,1897260000.0,-159217501.8,15260100000.0,-6495370000.0,21914600000.0,690331126.0,17847700000.0,5282820000.0,9686880000.0,12318500000.0,8160780000.0,246329002.9,219367549.0,-271623007.1,7298100000.0,-3879690000.0,11449400000.0,52105422.0,7569570000.0,2044950000.0,4462780000.0,5234730000.0,3106790000.0,289888722.6,473847342.8,-179324756.0,3454750000.0,-1486260000.0,5120340000.0,165819701.0,4094420000.0,1292850000.0,2146210000.0,3322110000.0,1948210000.0,-520531687.3,197512563.0,33769686.3,4048740000.0,-937176733.9,4952150000.0,70730322.0,4316990000.0,1379150000.0,2508190000.0,2722790000.0,1808790000.0,215051997.1,1078640000.0,-15773800000.0,-131468000000.0,-76644800000.0,-39049400000.0,310564242.0,-130079000000.0,-19964800000.0,-73276400000.0,-19073300000.0,-56802400000.0,-91040800000.0,2892850000.0,-2236220000.0,-8776440000.0,-5967500000.0,-572717589.2,115773984.0,-5767810000.0,163092745.6,-2241990000.0,-2178290000.0,-3525820000.0,-3752620000.0
ivparm1,1.4099999999999999e-05,-1.014,-2.4,-1.319,-0.067,-2.4,-0.451,-0.33899999999999997,-1.8969999999999998,-1.42,-1.393,-1.422,-0.503,-0.529,-2.79e-14,0.00932,0.0247,0.0253,0.0858,0.014,0.0253,0.015,0.0207,0.0129,0.0112,8.730000000000001e-08,360519.2,1794801.5,616411.7,817872.0,3.6299999999999995e-07,1794801.7,351310.5,1022577.2,361943.9,772223.7,1081548.1,-3.82e-14,-0.007659999999999999,-0.0233,-0.0214,-0.092,-0.0132,-0.0236,-0.00722,-0.0141,-0.0192,-0.0211,-0.0394,-0.0122,-0.0106,1.6300000000000002e-07,-296389.5,-1695264.9,-521898.2,-876977.2,-1695264.9,-327836.1,-546002.7,-962476.7,-335895.5,-192745.4,-575264.2,-732788.2,-1031533.3,-9.58e-10,3291.4,200116.4,32604.1,164220.8,-7.609999999999998e-09,200117.7,22616.6,134888.6,13824.9,65228.4,163676.7,-0.000205,349901148.7,2318020000.0,780597059.8,1187520000.0,2.7000000000000002e-05,2318020000.0,426409185.8,1375570000.0,527536012.3,942449351.5,1364080000.0,41053.1,14578900000.0,74750600000.0,23096400000.0,37075300000.0,-0.00491,74750700000.0,14737000000.0,43240300000.0,13506000000.0,31510400000.0,46507600000.0,0.00107,7032930000.0,38237100000.0,12751900000.0,18452200000.0,-0.000615,38237100000.0,8376890000.0,21712900000.0,7136190000.0,16524200000.0,22724000000.0,0.00483,2984680000.0,14602400000.0,3300820000.0,8316910000.0,0.00107,14602400000.0,3013840000.0,9868520000.0,3354180000.0,4733870000.0,8234380000.0,-21112.0,2760350000.0,15447100000.0,4028650000.0,8658100000.0,7.8e-05,15447100000.0,2586880000.0,9321220000.0,2434940000.0,6125860000.0,10425300000.0,28471339.3,2774300000.0,13565200000.0,5768530000.0,5022420000.0,0.000515,13593700000.0,2606350000.0,7514250000.0,2357620000.0,6079470000.0,8629750000.0,0.0248,148604587.4,425801205.1,257727675.3,19468906.1,0.00425,425800868.3,67035999.3,147225257.1,49286533.2,278576041.6,309478903.2
2.year_inc#c.ivparm1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.year_inc#c.ivparm1,-0.00016,-8787.7,-95443.1,-30245.7,-56409.7,-95443.1,-17042.6,-35204.3,-49683.6,-19416.1,-8460.0,-27717.9,-45759.6,-58984.4,2.84e-14,-0.0020399999999999997,-0.00441,-0.00575,-0.0136,-0.0022199999999999998,-0.00195,-0.00223,-0.0018100000000000002,-0.00223,-0.00244,-1.0199999999999999e-07,-76437.3,-257957.0,-99510.0,-82006.9,-2.1800000000000002e-07,-257955.3,-19244.7,-135641.3,-10105.8,-122314.3,-228607.9,3.5299999999999996e-13,0.00265,0.00634,0.0076,0.0217,0.00336,0.00301,0.00231,0.0035,0.00355,0.00443,0.0076,0.00321,0.0034799999999999996,-6.77e-07,100675.7,399446.5,154418.6,144352.1,399446.5,31458.1,164646.1,221272.0,40312.5,29266.3,94775.8,178174.5,327675.9,-3.2e-09,3749.3,5500.8,-5771.6,7525.0,7.390000000000001e-09,5500.4,4049.2,7007.9,5274.1,-1504.8,-3823.1,-171080.0,-108114086.6,-406521831.9,-292072635.2,-6335043.7,-2.4299999999999998e-05,-406692885.9,10798375.7,-227713883.5,-64601040.4,-178979086.1,-352890115.0,-33504.8,-2890250000.0,-9002870000.0,-3589640000.0,-2522990000.0,0.00511,-9002910000.0,-304387238.4,-4602450000.0,-349277598.8,-4400450000.0,-8349240000.0,-0.00128,-1725720000.0,-5107710000.0,-1592230000.0,-1789750000.0,0.000735,-5107710000.0,-127669912.4,-2717620000.0,-237281206.4,-2390090000.0,-4742760000.0,-0.00509,8507669.1,-647486570.6,-437963030.9,-218030688.6,-0.0016899999999999999,-647487105.9,282440912.9,96312593.3,-5710646.5,-743799210.8,-924217518.5,12517.6,-495904979.0,-1596590000.0,-719155262.9,-381531090.6,-8.609999999999999e-05,-1596580000.0,-73401005.2,-747582358.4,-52193966.0,-848996521.0,-1470980000.0,29695983.9,992145453.3,10797700000.0,4479040000.0,5326510000.0,-0.0005139999999999999,10827400000.0,2138900000.0,5794910000.0,2428550000.0,5032490000.0,6259950000.0,-2037379.7,168906700.4,-150304080.0,-357824333.3,38613384.4,-0.0045,-152341093.8,37033043.4,-169596646.5,79995231.3,17255081.6,-269369890.7
6.year_inc#c.ivparm1,-0.00187,-10642.4,-177755.1,-49704.1,-117408.6,-177755.1,-35777.9,-61410.3,-95478.9,-35632.1,-19696.2,-55160.3,-82276.2,-106345.0,3.04e-14,-0.00145,-0.00635,-0.00985,-0.0255,-0.00323,-0.00193,-0.0034200000000000003,-0.00203,-0.00303,-0.00386,-6.82e-08,-57141.8,-356535.8,-181938.2,-117457.2,-3.79e-07,-356536.4,-9239.9,-199200.6,9655.8,-157332.5,-356952.3,-1.05e-11,0.00141,0.00805,0.0114,0.0353,0.00427,0.00374,0.00292,0.0048,0.00392,0.00577,0.0086,0.00367,0.00463,-0.000575,54889.2,485537.5,238775.3,191873.1,485537.5,30355.5,201872.8,293605.1,24871.9,30362.6,88795.4,191932.4,430310.2,3.04e-09,795.9,17338.0,-9197.1,25742.2,7.440000000000001e-09,17335.4,8427.8,11544.7,8781.7,5790.1,125.0,-1101091.1,-142559013.9,-477112205.3,-274576775.4,-59976423.8,-1.91e-05,-478213364.9,-3467872.8,-181275048.6,35720034.4,-296938376.3,-510465423.0,-60091.1,-2505200000.0,-10715900000.0,-6523270000.0,-1687390000.0,0.00517,-10715900000.0,296721244.5,-5367860000.0,631577902.6,-5348070000.0,-11644200000.0,-0.0011300000000000001,-1488750000.0,-6508290000.0,-3134860000.0,-1884680000.0,0.000659,-6508290000.0,105162403.0,-3132220000.0,-8094290.1,-3376070000.0,-6605360000.0,-0.00545,-689776686.8,-410331909.6,-803183311.9,1082630000.0,-0.0011099999999999999,-410332327.8,443319130.9,277186883.4,84401308.7,-687520090.2,-938054235.4,-35215.8,-414295748.9,-1724670000.0,-1298450000.0,-11919986.2,-7.06e-05,-1724710000.0,111700497.2,-893034039.1,255494669.1,-831671457.7,-2091900000.0,-33518915.5,575952253.5,16049900000.0,5903140000.0,9570840000.0,-0.000562,16016400000.0,3344910000.0,9304440000.0,3603030000.0,6711970000.0,9068480000.0,-9777705.6,-135161334.9,20031172.3,80179504.2,75013073.2,-0.00446,10254040.4,100381049.2,-206227759.3,130349781.9,216481092.9,-220477390.4
8.year_inc#c.ivparm1,-0.0025,-7242.6,-237927.6,-60675.0,-170010.0,-237927.6,-44435.1,-80918.5,-140217.9,-40883.9,-21924.0,-66757.1,-97709.7,-152608.6,3.04e-14,-0.00119,-0.00698,-0.0117,-0.032,-0.0035,-0.00165,-0.00427,-0.00322,-0.00263,-0.00413,-5.7999999999999997e-08,-52545.4,-358278.3,-211284.3,-94449.9,-2.82e-07,-358281.1,4965.6,-241646.3,9054.6,-116632.8,-372302.6,-2.18e-12,0.0019,0.00857,0.012,0.0415,0.004520000000000001,0.004079999999999999,0.0028699999999999997,0.00525,0.005679999999999999,0.0063,0.0129,0.0036899999999999997,0.00464,-0.00031299999999999996,78002.8,489009.3,241509.1,169497.5,489009.3,25689.8,190092.3,308405.1,41768.5,26526.0,138560.0,180604.2,421551.0,1e-08,4026.7,30082.4,-2517.9,28573.5,8.040000000000001e-09,30082.2,9181.9,22228.0,9364.4,7853.8,11532.4,8794.0,-106392125.5,-407157162.5,-215170099.7,-85594947.3,-2.5300000000000002e-05,-407148331.6,-25284119.4,-251651556.0,62075622.3,-155496848.9,-443939769.6,-2517.4,-1395500000.0,-8923120000.0,-6814560000.0,-713062273.3,0.00629,-8923120000.0,1348210000.0,-6173980000.0,1060250000.0,-2749140000.0,-11331600000.0,126698.2,-698422763.9,-5649520000.0,-3573820000.0,-1377280000.0,0.0006580000000000001,-5649390000.0,772065991.6,-3853770000.0,478008060.1,-1795620000.0,-6899470000.0,-0.00542,263674430.1,1078010000.0,-274728156.3,1089060000.0,-0.0009019999999999999,1078010000.0,411657431.4,560428220.2,765276926.0,517577219.5,-98929665.1,-27870.5,-293957729.3,-1285950000.0,-1253330000.0,261344715.3,-6.49e-05,-1285970000.0,248742689.2,-895129993.0,254539462.2,-390843537.1,-1789260000.0,4354197.3,869546092.1,17834400000.0,4929710000.0,12035200000.0,-0.000509,17838800000.0,4447010000.0,9715780000.0,4834220000.0,8122980000.0,8557530000.0,-8432540.5,-792046134.9,-764072738.1,-56617031.5,84590327.3,-0.0036200000000000004,-772504630.0,-179040773.4,-172937975.4,-170161184.9,-599567437.4,-423303574.0
10.year_inc#c.ivparm1,-0.00281,-8497.1,-263519.9,-64435.1,-190587.7,-263519.9,-64467.2,-80376.8,-148709.4,-53436.0,-30946.5,-87215.0,-114810.5,-145616.8,3.14e-14,-0.0015,-0.0071,-0.0117,-0.0363,-0.00345,-0.0018800000000000002,-0.00386,-0.00234,-0.00298,-0.0043100000000000005,-7.71e-08,-67237.4,-316724.3,-193143.3,-56347.1,-3.8100000000000004e-07,-316723.7,10753.2,-191993.6,51380.2,-124729.7,-378857.7,6.02e-12,0.00207,0.00852,0.0132,0.0423,0.00441,0.00387,0.0032,0.00463,0.0051,0.00722,0.0119,0.00415,0.00475,-2.6000000000000002e-05,86215.8,446762.9,267213.5,93333.6,446762.9,11050.9,208564.8,249092.2,9295.6,26080.6,103432.5,197670.7,426416.4,-1.57e-09,1974.6,22220.0,-9344.0,29586.8,1.06e-08,22217.8,8606.4,18418.0,14872.0,3800.5,-1259.3,0.000327,-124841380.9,-212985031.0,-183419074.6,95275502.0,-3.0799999999999996e-05,-212984896.1,41753994.4,-66358543.0,186792720.6,-146626410.4,-441531583.9,64605.1,-2178530000.0,-8164260000.0,-6948720000.0,962997540.8,0.00517,-8164200000.0,1222120000.0,-5266440000.0,2721950000.0,-2897750000.0,-12108300000.0,178047.3,-1047190000.0,-4350190000.0,-3473810000.0,170815591.2,0.000745,-4350010000.0,736001256.8,-3226220000.0,1180260000.0,-1123790000.0,-6266270000.0,1499503.8,333181162.5,1799330000.0,266389423.2,1199760000.0,-0.00106,1800830000.0,552360730.5,1057390000.0,1711990000.0,743443444.4,-463516723.5,-34472.8,-444288119.7,-1470230000.0,-1416130000.0,390187249.8,-6.56e-05,-1470270000.0,228848563.4,-706558301.3,633518956.8,-763710735.4,-2332640000.0,33666964.0,789664755.1,19719400000.0,6666910000.0,12262800000.0,-0.00049,19753000000.0,5472380000.0,10357600000.0,6053110000.0,9395440000.0,8227550000.0,7048939.6,-133110137.6,-233994454.5,-319911712.9,219027608.5,-0.00507,-226945520.1,-47335058.7,-283972906.1,72231633.3,57027443.6,-251842648.7
12.year_inc#c.ivparm1,-203.8,-11012.9,-291199.8,-63145.6,-217041.3,-291403.6,-70045.7,-87151.0,-158768.2,-72513.3,-36782.5,-92310.5,-132635.4,-148844.5,5.6900000000000007e-08,-0.000575,-0.0069299999999999995,-0.0132,-0.0392,-0.0033200000000000005,-0.0009289999999999999,-0.00435,-0.0010400000000000001,-0.00215,-0.00471,-1.0099999999999999e-07,-40094.7,-266889.9,-224692.9,-2104.1,-4.14e-07,-266889.7,36667.3,-210435.8,104998.3,-56451.7,-408558.7,4.81e-07,0.00108,0.00896,0.0155,0.0469,0.0046700000000000005,0.00352,0.0026899999999999997,0.00557,0.0044399999999999995,0.0069299999999999995,0.0115,0.00365,0.00543,0.014,54635.2,457760.3,329686.8,73438.3,457760.3,-3627.4,160144.1,304434.2,-27544.3,12988.6,79643.4,153326.1,488932.0,2.9399999999999998e-09,3271.4,28345.3,-5966.8,31041.2,7.63e-09,28343.4,16943.6,9850.5,16781.5,18492.3,-5381.4,0.000239,-98258620.2,-454445191.4,-455699601.8,99512993.1,-2.6700000000000002e-05,-454445181.5,28456219.0,-229602875.1,108428311.9,-224842315.6,-591329733.6,204192.8,-1613420000.0,-6099030000.0,-6581010000.0,2095400000.0,0.00543,-6098830000.0,3078220000.0,-6059730000.0,5332890000.0,-39097006.8,-14509900000.0,-0.00117,-1080300000.0,-3491380000.0,-3015770000.0,604686787.3,0.0006309999999999999,-3491380000.0,1638990000.0,-3172580000.0,2818640000.0,-318804823.8,-7949010000.0,-3064992.0,332102803.0,1012220000.0,-170867182.8,850979582.9,-0.00118,1009150000.0,1216500000.0,360509534.2,1642510000.0,648640214.7,-1849860000.0,-105099.9,-266800416.8,-1023400000.0,-1350280000.0,593672447.9,-9.790000000000001e-05,-1023510000.0,660804564.4,-1160040000.0,1064450000.0,136531621.3,-2748770000.0,28281738.8,1053980000.0,23310000000.0,7407370000.0,14848700000.0,-0.00059,23338300000.0,6487380000.0,12134700000.0,7925380000.0,11203600000.0,8925560000.0,33427987.0,715435973.8,867848405.9,26912314.6,125500631.8,-0.00456,901276898.3,-68266429.3,16470134.3,821725600.9,884806588.7,147817393.7
14.year_inc#c.ivparm1,-0.0025,-11428.4,-318108.5,-63856.2,-242823.9,-318108.5,-74430.3,-79053.4,-166346.8,-86117.0,-42171.4,-114657.2,-151761.7,-157561.2,3.1e-14,-0.000359,-0.004220000000000001,-0.0106,-0.0344,-0.0017699999999999999,0.000682,-0.0022600000000000003,0.00141,-0.00122,-0.0035299999999999997,-8.76e-08,-39708.0,-12773.4,-140090.9,167023.2,-3.93e-07,-12776.0,76093.0,-33185.4,190514.4,20414.8,-279384.1,-2.1800000000000002e-11,0.0010199999999999999,0.00613,0.0127,0.0415,0.0030600000000000002,0.0012900000000000001,0.00107,0.0032600000000000003,0.00207,0.00413,0.0102,0.00285,0.00421,-0.0011300000000000001,58126.7,200319.7,241161.6,-98968.6,200319.7,-51093.8,18105.0,115403.5,-106990.8,-32234.6,33001.1,84916.2,358404.4,1.7300000000000002e-09,3362.1,49999.0,-415.8,47056.5,9.179999999999998e-09,49999.9,26024.1,22055.5,23835.8,27943.9,140.0,-210268.9,-97658991.6,371637359.7,-153072733.5,622369060.9,-2.52e-05,371427261.5,160893390.5,175937201.6,328001476.9,195489939.8,-117467831.3,134645.5,-1627070000.0,4756010000.0,-3522950000.0,9906020000.0,0.0053100000000000005,4756140000.0,5136190000.0,968029589.2,8719690000.0,3788120000.0,-9099730000.0,175987.6,-1224080000.0,2449440000.0,-1447290000.0,5120820000.0,0.000556,2449620000.0,2720940000.0,952550992.1,4571480000.0,1497070000.0,-4842810000.0,-5611600.9,694993915.3,3861010000.0,-545120184.0,3711130000.0,-0.0008609999999999999,3855400000.0,2046130000.0,1478990000.0,2082880000.0,2376410000.0,-273611406.8,-94067.9,-242755285.0,1257530000.0,-655534364.7,2155820000.0,-9.159999999999999e-05,1257440000.0,1102450000.0,258228051.6,1722200000.0,999209900.5,-1567220000.0,25417965.0,1577970000.0,26776900000.0,8719480000.0,16479400000.0,-0.000518,26802300000.0,7653600000.0,13303000000.0,9965850000.0,13499300000.0,9182820000.0,16845972.0,433734513.3,803234443.9,209551587.7,159948300.3,-0.0059700000000000005,820080676.4,350934916.2,207727100.0,160762728.8,612353194.4,308382434.7
16.year_inc#c.ivparm1,-0.0050100000000000006,-9009.4,-358296.3,-83253.8,-266033.1,-358296.3,-87384.0,-94530.7,-195248.9,-105761.1,-56508.0,-135753.1,-163047.4,-165151.3,3.23e-14,-0.000718,-0.00433,-0.0112,-0.0368,-0.00193,0.0015,-0.00253,0.00022200000000000003,-0.00125,-0.00375,-7.01e-08,-54944.7,5829.1,-162047.8,222820.7,-4.47e-07,5828.3,106074.9,-31237.4,190220.7,37067.9,-290468.7,-5.04e-11,0.00108,0.006409999999999999,0.0131,0.0457,0.00331,0.000807,0.0013599999999999999,0.00351,0.00359,0.00731,0.0125,0.0030800000000000003,0.00442,-0.0026,62245.9,197541.3,251233.7,-115938.3,197541.3,-77090.3,29748.4,112801.2,-94802.6,-4165.9,48531.1,84740.2,369434.2,-3.1e-09,2845.9,106944.2,8775.1,95322.4,8.58e-09,106942.0,31760.8,46104.9,42951.0,60839.6,32230.3,348874.6,-112541567.9,435542686.8,-266516264.1,814600434.9,-2.3800000000000003e-05,435891489.1,266148675.2,314235455.5,396276165.5,121656076.8,-226533102.6,-54432.3,-1813970000.0,9028440000.0,-3633220000.0,14475600000.0,0.00636,9028390000.0,6475220000.0,2208880000.0,9697280000.0,6819500000.0,-7144110000.0,176220.2,-1092190000.0,3349950000.0,-1723820000.0,6165970000.0,0.000663,3350130000.0,3332180000.0,1048120000.0,4357190000.0,2302010000.0,-4339240000.0,-1845908.3,74153760.9,6427270000.0,1443690000.0,4909430000.0,-0.000865,6425430000.0,2507560000.0,2228820000.0,3371990000.0,4196610000.0,545878223.7,-103954.3,-359455844.6,2628100000.0,-829617220.5,3817170000.0,-4.5799999999999995e-05,2627990000.0,1421560000.0,848139933.6,2132380000.0,1779850000.0,-925954838.8,45729295.6,1076740000.0,29479500000.0,9161120000.0,19241600000.0,-0.000484,29525200000.0,7989260000.0,15028100000.0,11506700000.0,14497000000.0,10029200000.0,-15154793.2,-420806917.8,248266979.6,551136036.9,117937820.6,-0.00352,233112308.5,73832120.6,-295131200.6,6367573.4,528243456.5,152912302.1
