Unnamed: 0,n_startpop_5564,n_startpop_6574,n_startpop_7584,n_startpop_85p,n_startpop_all,n_startpop_blk,n_startpop_college,n_startpop_f,n_startpop_his,n_startpop_his_f,n_startpop_hsless,n_startpop_m,n_startpop_wht,p_cogstate1_5564,p_cogstate1_6574,p_cogstate1_7584,p_cogstate1_85p,p_cogstate1_all,p_cogstate1_blk,p_cogstate1_college,p_cogstate1_f,p_cogstate1_his,p_cogstate1_his_f,p_cogstate1_hsless,p_cogstate1_m,p_cogstate1_wht,n_cogstate1_5564,n_cogstate1_6574,n_cogstate1_7584,n_cogstate1_85p,n_cogstate1_all,n_cogstate1_blk,n_cogstate1_college,n_cogstate1_f,n_cogstate1_his,n_cogstate1_his_f,n_cogstate1_hsless,n_cogstate1_m,n_cogstate1_wht,p_cogstate2_5564,p_cogstate2_6574,p_cogstate2_7584,p_cogstate2_85p,p_cogstate2_all,p_cogstate2_blk,p_cogstate2_college,p_cogstate2_f,p_cogstate2_his,p_cogstate2_his_f,p_cogstate2_hsless,p_cogstate2_m,p_cogstate2_wht,n_cogstate2_5564,n_cogstate2_6574,n_cogstate2_7584,n_cogstate2_85p,n_cogstate2_all,n_cogstate2_blk,n_cogstate2_college,n_cogstate2_f,n_cogstate2_his,n_cogstate2_his_f,n_cogstate2_hsless,n_cogstate2_m,n_cogstate2_wht,n_nhmliv_dem_5564,n_nhmliv_dem_6574,n_nhmliv_dem_7584,n_nhmliv_dem_85p,n_nhmliv_dem_all,n_nhmliv_dem_blk,n_nhmliv_dem_college,n_nhmliv_dem_f,n_nhmliv_dem_his,n_nhmliv_dem_his_f,n_nhmliv_dem_hsless,n_nhmliv_dem_m,n_nhmliv_dem_wht,p_nhmliv_dem_5564,p_nhmliv_dem_6574,p_nhmliv_dem_7584,p_nhmliv_dem_85p,p_nhmliv_dem_all,p_nhmliv_dem_blk,p_nhmliv_dem_college,p_nhmliv_dem_f,p_nhmliv_dem_his,p_nhmliv_dem_his_f,p_nhmliv_dem_hsless,p_nhmliv_dem_m,p_nhmliv_dem_wht,helphoursyr_dem_5564,helphoursyr_dem_6574,helphoursyr_dem_7584,helphoursyr_dem_85p,helphoursyr_dem_all,helphoursyr_dem_blk,helphoursyr_dem_college,helphoursyr_dem_f,helphoursyr_dem_his,helphoursyr_dem_his_f,helphoursyr_dem_hsless,helphoursyr_dem_m,helphoursyr_dem_wht,t_totmd_dem_5564,t_totmd_dem_6574,t_totmd_dem_7584,t_totmd_dem_85p,t_totmd_dem_all,t_totmd_dem_blk,t_totmd_dem_college,t_totmd_dem_f,t_totmd_dem_his,t_totmd_dem_hsless,t_totmd_dem_m,t_totmd_dem_wht,t_mcare_dem_5564,t_mcare_dem_6574,t_mcare_dem_7584,t_mcare_dem_85p,t_mcare_dem_all,t_mcare_dem_blk,t_mcare_dem_college,t_mcare_dem_f,t_mcare_dem_his,t_mcare_dem_hsless,t_mcare_dem_m,t_mcare_dem_wht,t_caidmd_dem_5564,t_caidmd_dem_6574,t_caidmd_dem_7584,t_caidmd_dem_85p,t_caidmd_dem_all,t_caidmd_dem_blk,t_caidmd_dem_college,t_caidmd_dem_f,t_caidmd_dem_his,t_caidmd_dem_hsless,t_caidmd_dem_m,t_caidmd_dem_wht,t_oopmd_dem_5564,t_oopmd_dem_6574,t_oopmd_dem_7584,t_oopmd_dem_85p,t_oopmd_dem_all,t_oopmd_dem_blk,t_oopmd_dem_college,t_oopmd_dem_f,t_oopmd_dem_his,t_oopmd_dem_hsless,t_oopmd_dem_m,t_oopmd_dem_wht,t_qalys_dem_5564,t_qalys_dem_6574,t_qalys_dem_7584,t_qalys_dem_85p,t_qalys_dem_all,t_qalys_dem_blk,t_qalys_dem_college,t_qalys_dem_f,t_qalys_dem_his,t_qalys_dem_hsless,t_qalys_dem_m,t_qalys_dem_wht,t_est_helperct_dem_5564,t_est_helperct_dem_6574,t_est_helperct_dem_7584,t_est_helperct_dem_85p,t_est_helperct_dem_all,t_est_helperct_dem_blk,t_est_helperct_dem_college,t_est_helperct_dem_f,t_est_helperct_dem_his,t_est_helperct_dem_hsless,t_est_helperct_dem_m,t_est_helperct_dem_wht
22.year_inc,3524795.3,-1855101.0,7653422.4,12368267.3,25594865.5,4640677.1,14083227.8,13492081.8,13060253.2,6412799.3,5655046.1,12102783.7,7893935.2,0.0012699999999999999,-0.00481,-0.0321,-0.133,-0.0115,-0.0228,-0.00242,-0.0137,-0.0199,-0.027,-0.0545,-0.00899,-0.0102,93658.8,-192206.0,-629489.5,-304368.1,-965386.5,-121003.4,-12841.1,-663709.3,27838.3,-59638.7,-548288.3,-301677.2,-872221.4,0,-0.0363,-0.07,-0.10099999999999999,-0.0147,-0.0242,-0.00375,-0.0143,-0.0188,-0.0218,-0.0473,-0.0153,-0.0159,0,-1400137.4,-1019356.2,1736323.6,-409915.8,51474.5,344242.4,-163186.7,637169.1,297002.7,-101509.9,-246729.1,-1098559.5,-679.0,-5893.1,-46115.5,-146994.1,-199536.6,-3920.4,-1928.2,-152154.1,14975.1,7199.4,-99899.3,-47382.5,-210591.3,-0.0038799999999999998,-0.00339,-0.012,-0.0314,-0.00406,0.0169,0.0213,-0.0072,0.0136,0.0202,-0.0323,0.004370000000000001,9.059999999999999e-05,61827685.4,-147478352.2,-822021576.9,-273981909.3,8998680000.0,-241909454.6,164903121.3,-908223152.5,132793283.4,-26834540.6,-837642655.0,-252180091.2,-1051290000.0,745307884.7,-5238640000.0,-15468200000.0,-6740350000.0,-26215600000.0,-3260490000.0,1507490000.0,-17870000000.0,571439117.1,-16151000000.0,-8345630000.0,-23526500000.0,26265598.4,-2875570000.0,-8964810000.0,-1641970000.0,-13424600000.0,-2436560000.0,1725240000.0,-8888680000.0,-53848280.7,-8907070000.0,-4535970000.0,-10934200000.0,268928462.1,-950880533.0,-2424320000.0,-2589450000.0,-5528300000.0,-884728709.5,1139380000.0,-4974160000.0,611237047.0,-4830800000.0,-554142906.6,-5254810000.0,78570076.5,-845120958.1,-2322730000.0,-2085500000.0,-5125680000.0,-303297834.1,256360332.1,-3613420000.0,301211566.1,-2889960000.0,-1512260000.0,-5123590000.0,7556780000.0,-12787800000.0,-43606500000.0,-24784500000.0,-68027600000.0,-6818970000.0,-5833210000.0,-44403600000.0,1171150000.0,-30883900000.0,-23624000000.0,-62379700000.0,55310.0,-111043.8,-617793.4,-324721.0,-966961.0,-77739.1,92610.2,-698362.1,20087.4,-582203.0,-268598.9,-909309.3
24.year_inc,4660454.9,-1020950.9,7107976.0,13061445.8,27367916.1,4991984.1,14622903.2,14334856.6,14416808.5,7079192.5,6358572.2,13033059.5,7959123.5,0.00151,-0.004520000000000001,-0.0332,-0.13,-0.0109,-0.0231,-0.00187,-0.013,-0.0186,-0.0243,-0.0544,-0.00856,-0.00983,117738.6,-177063.2,-667990.7,-176120.7,-840937.6,-113394.2,42740.7,-587769.0,105778.1,642.4,-516688.1,-253168.6,-833321.5,0,-0.0369,-0.0685,-0.0954,-0.0136,-0.0224,-0.00198,-0.0131,-0.019,-0.0219,-0.0481,-0.0143,-0.0149,0,-1408264.9,-1009336.1,2017127.9,-143048.8,113536.7,524687.2,-14585.5,731073.7,348068.8,-47327.7,-128463.3,-987659.2,2685.7,-4848.5,-54660.1,-90422.3,-147549.9,-9885.4,21245.2,-102280.3,13252.7,3982.3,-88845.1,-45269.6,-150917.2,0.0017100000000000001,-0.0009109999999999999,-0.018,-0.0198,0.0049700000000000005,0.0153,0.034,0.0078,0.01,0.013,-0.0284,0.005529999999999999,0.0225,102733930.6,-148817107.1,-677391955.9,-108432019.5,10007300000.0,-180078074.0,191624894.3,-636774400.7,359227348.5,47686570.7,-710708761.0,-172716794.2,-988640469.5,1010070000.0,-4704080000.0,-16417000000.0,-2678390000.0,-22353300000.0,-3603410000.0,3339660000.0,-15230000000.0,2503490000.0,-15227800000.0,-7123330000.0,-21253400000.0,23918528.1,-2547570000.0,-9340880000.0,-259775776.8,-12105300000.0,-2667180000.0,2005670000.0,-7962740000.0,1028710000.0,-8362820000.0,-4142550000.0,-10466800000.0,283950840.0,-917699605.1,-3150060000.0,-1418610000.0,-4991920000.0,-1326910000.0,873234490.5,-4428780000.0,402237433.3,-4891740000.0,-563141523.2,-4067240000.0,106936399.5,-764456653.4,-2635380000.0,-801349737.6,-4049910000.0,-374628543.6,896750283.9,-2820950000.0,559756941.0,-2727840000.0,-1228960000.0,-4235030000.0,9212020000.0,-13366100000.0,-47684800000.0,-18352500000.0,-65344400000.0,-8342170000.0,-4591960000.0,-43917000000.0,6721320000.0,-29397700000.0,-21427400000.0,-63723600000.0,78977.7,-118961.3,-629474.8,-154644.2,-787263.4,-60642.4,147220.2,-541795.0,142311.9,-582184.9,-245468.4,-868932.9
26.year_inc,5525239.0,37890.0,6517021.2,13484766.8,29019632.9,5343205.2,15105090.0,15060909.0,15751293.7,7726212.1,7010665.8,13958723.9,7925134.0,0.0016899999999999999,-0.00562,-0.0307,-0.125,-0.00992,-0.0216,-0.000571,-0.0115,-0.0168,-0.0222,-0.0554,-0.00817,-0.00938,136514.5,-212729.2,-603560.9,-38512.8,-656454.1,-69470.6,164276.8,-449075.1,200630.1,52577.7,-509883.4,-207379.0,-787613.6,0,-0.0339,-0.0703,-0.0937,-0.013,-0.0232,-0.0021,-0.0136,-0.0158,-0.0225,-0.0408,-0.0123,-0.0151,0,-1281619.6,-1103900.1,2159167.1,47742.1,127719.1,535620.8,-11242.5,930110.5,387365.5,168229.4,58984.6,-1010087.5,1984.9,-8920.0,-44618.5,-27878.7,-79713.9,17313.9,72395.5,-74343.3,44655.1,17343.6,-68737.6,-5370.6,-141682.9,-0.00015900000000000002,-0.0127,-0.0126,-0.005229999999999999,0.016,0.0353,0.0564,0.0131,0.0226,0.0195,-0.0177,0.0233,0.0335,135870252.3,-146858597.7,-861399433.0,434738968.6,10966400000.0,-8357271.6,486488431.7,-263518009.0,435419725.3,103655702.5,-618585907.0,-134775635.0,-825356097.7,1225980000.0,-5886130000.0,-14724300000.0,2856020000.0,-16086100000.0,-1169720000.0,7818190000.0,-10771600000.0,5222180000.0,-14802900000.0,-5314580000.0,-20138600000.0,98519240.7,-3273030000.0,-8506030000.0,1983190000.0,-9668730000.0,-1523200000.0,3997530000.0,-5853640000.0,1841990000.0,-8882670000.0,-3815080000.0,-9987510000.0,385851755.7,-1052340000.0,-2651740000.0,662247262.9,-2528290000.0,469524.3,2742620000.0,-2368410000.0,1359140000.0,-4009260000.0,-159884925.7,-3887900000.0,127255462.5,-959800806.8,-2237510000.0,607291555.1,-2417630000.0,243767769.7,1981250000.0,-1763750000.0,1371160000.0,-2361130000.0,-653879719.3,-4032550000.0,10221100000.0,-15392700000.0,-42610000000.0,-13452300000.0,-56114800000.0,-7705690000.0,1169300000.0,-36513300000.0,12861100000.0,-28341700000.0,-19601500000.0,-61270200000.0,89997.2,-139082.6,-607423.0,171934.6,-440060.2,-12981.7,394980.2,-354810.4,291847.7,-608554.9,-85249.8,-718926.1
ivparm1,6.37e-06,-2.0399999999999998e-05,-1.74e-05,3.75e-05,-1.1900000000000001e-05,3.81e-06,-1.32e-05,1.6100000000000002e-05,1.07e-05,3.43e-05,2.27e-05,-1.4599999999999999e-05,-3e-06,1.38e-14,0.0107,0.0337,0.0998,0.0162,0.0259,0.00975,0.0171,0.0206,0.0233,0.0404,0.0151,0.0141,2.21e-07,404922.3,765134.1,877119.0,2047175.4,352935.5,721787.4,1153191.2,337104.8,198207.0,581599.2,893984.2,1357135.1,0,-0.0107,-0.0337,-0.0998,-0.0162,-0.0259,-0.00975,-0.0171,-0.0206,-0.0233,-0.0404,-0.0151,-0.0141,0,-404922.3,-765134.1,-877119.0,-2047175.4,-352935.5,-721787.4,-1153191.2,-337104.8,-198207.0,-581599.2,-893984.2,-1357135.1,-2.12e-08,6619.6,25005.7,140496.2,172121.5,17733.0,64569.1,117669.4,7329.4,4793.1,36520.2,54452.2,147059.1,1.03e-14,-0.00411,-0.0106,-0.0348,-0.0199,-0.0125,-0.0274,-0.025,-0.0129,-0.0158,-0.0164,-0.0129,-0.029,-0.000157,332351336.1,842467574.9,1218890000.0,0.0741,352328386.6,877265492.7,1359460000.0,475120620.9,276808658.0,727948081.5,1034250000.0,1566260000.0,0.00448,11275600000.0,19028100000.0,25228800000.0,55532500000.0,9930460000.0,19336300000.0,31616400000.0,8375090000.0,15598800000.0,23916100000.0,37226900000.0,-0.0007559999999999999,5776300000.0,11494400000.0,13980300000.0,31251000000.0,5991570000.0,10658600000.0,17524500000.0,4843250000.0,9073820000.0,13726500000.0,20416200000.0,-0.00109,1872730000.0,1877270000.0,4043360000.0,7793360000.0,1664270000.0,1879220000.0,5360010000.0,1514090000.0,3182320000.0,2433350000.0,4615000000.0,0.000151,2124330000.0,3203370000.0,5470030000.0,10797700000.0,1688820000.0,4007110000.0,6420700000.0,1435110000.0,2713210000.0,4377030000.0,7673800000.0,0.0358,33864600000.0,62698200000.0,60019600000.0,156582000000.0,27233500000.0,58155200000.0,83918800000.0,25349000000.0,41338200000.0,72663600000.0,104000000000.0,4.2700000000000005e-07,291194.1,713887.9,1086428.2,2091510.3,312731.1,727750.7,1318987.1,341100.3,624721.2,772523.2,1437678.9
2.year_inc#c.ivparm1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.year_inc#c.ivparm1,-8.56e-06,-1.014,-1.319,-0.067,-2.4,-0.451,-0.33899999999999997,-1.8969999999999998,-1.42,-1.393,-1.423,-0.503,-0.529,-1.38e-14,-0.00292,-0.00613,0.00373,-0.000942,-0.0003,-0.0009279999999999999,-0.000745,3.07e-05,-3.8299999999999996e-05,0.00125,-0.00117,-0.00128,-1.59e-07,-105349.3,-93403.6,110036.0,-88716.9,3348.4,-54708.1,-32174.9,24294.5,13444.2,26418.2,-56542.0,-116359.8,0,0.00502,0.0123,0.00782,0.0036,0.0046700000000000005,0.0026100000000000003,0.0035299999999999997,0.00317,0.0036,0.00425,0.0036799999999999997,0.00359,0,186286.8,243235.9,141.8,429664.5,57484.4,182178.2,222533.8,31795.2,18980.3,53908.4,207130.7,340385.0,2.14e-08,-3926.7,12135.2,68546.7,76755.2,9178.7,30888.7,48591.9,9121.1,6227.1,14786.1,28163.4,58455.4,-1.2e-14,-0.00728,0.008579999999999999,0.0009310000000000001,0.00707,0.0017399999999999998,0.0132,0.00718,0.00316,0.00325,-0.000153,0.00609,0.007659999999999999,0.00023799999999999998,-69591223.5,40151592.7,285537305.6,443363318.6,87853379.4,40971704.1,157943403.0,165028044.6,128595366.9,155382286.2,98154271.8,3216250.9,27233.1,-3134070000.0,-2010730000.0,4082840000.0,-1061940000.0,32553630.8,-690512744.3,-51048283.0,755828557.5,757241850.0,-1010890000.0,-1850320000.0,0.000576,-1382580000.0,-1623270000.0,1473500000.0,-1532350000.0,98414057.1,-917875544.1,-799083390.1,426758718.9,490994783.4,-733266912.2,-2057520000.0,0.00117,-316683504.8,457188288.7,2283570000.0,2424070000.0,301489100.6,714224906.3,1670390000.0,625924855.0,930114177.5,753681778.7,1496660000.0,-14013.1,-757412889.6,-414518923.5,1005280000.0,-166669116.0,-92718337.8,-20994395.1,87542999.5,64235789.5,-12736086.7,-254212115.5,-138186567.7,-0.0362,-10343800000.0,-11806200000.0,2749240000.0,-19400700000.0,-2443850000.0,-8489120000.0,-9233820000.0,-438679307.0,-1852590000.0,-10166900000.0,-16518200000.0,-4.45e-07,-43868.0,-53727.3,200577.1,102981.8,30500.4,24270.1,63029.2,41240.1,18237.3,39952.5,31241.3
6.year_inc#c.ivparm1,-0.000152,-8788.5,-30247.0,-56409.7,-95445.3,-17042.9,-35204.7,-49685.3,-19417.5,-8461.4,-27719.2,-45760.0,-58984.9,-3.32e-12,-0.00698,-0.0121,-0.0125,-0.0039299999999999995,-0.0039,-0.00285,-0.00358,-0.003,-0.0032600000000000003,-0.00543,-0.00433,-0.00425,-0.000132,-260924.1,-194744.0,13455.2,-442212.9,-38951.8,-188206.8,-207821.2,-8178.4,-4415.3,-61387.1,-234391.7,-395082.7,0,0.008870000000000001,0.0199,0.0296,0.0072900000000000005,0.00898,0.0049700000000000005,0.007259999999999999,0.007540000000000001,0.008440000000000001,0.014,0.00733,0.00715,0,334716.9,397654.6,144493.9,876865.4,109644.0,351408.5,461642.8,91302.5,53944.2,184883.0,415222.6,675918.9,2.0499999999999998e-08,-397.0,5910.2,82064.0,87577.2,14277.6,30496.6,57817.6,15972.7,9879.0,26526.7,29759.6,57326.9,-9.32e-15,0.00558,0.0036299999999999995,0.015,0.0181,0.00995,0.0239,0.0177,0.00905,0.006659999999999999,0.0112,0.0168,0.022,2.14e-05,-215022845.2,-168860245.9,228410483.9,1121710000.0,107262339.7,-124850783.5,-39248591.0,65613530.5,78851598.7,-12065689.1,-116224016.2,-328348477.4,5015.0,-7323370000.0,-4421900000.0,2169900000.0,-9575370000.0,-793351542.0,-3747850000.0,-4122550000.0,-39805382.3,-1173160000.0,-5452820000.0,-8742220000.0,0.000762,-3603120000.0,-2665530000.0,-393245.8,-6269040000.0,-202361740.7,-2715180000.0,-3105760000.0,190224786.9,-528146120.3,-3163280000.0,-6256910000.0,0.00106,-925046092.6,175294490.6,2199040000.0,1449290000.0,318397846.7,498462562.8,1522730000.0,382301000.2,608966789.2,-73440819.6,748590445.3,-5704.4,-1500860000.0,-905560856.7,781332542.0,-1625100000.0,-275055114.9,-525157258.7,-583908753.8,-122889421.2,-344972668.7,-1041190000.0,-1227150000.0,321436.5,-22925400000.0,-21474100000.0,-7021970000.0,-51421200000.0,-6700050000.0,-20443400000.0,-24869300000.0,-3521060000.0,-9612650000.0,-26551900000.0,-41200100000.0,-223.3,-194997.4,-177084.0,146494.4,-225810.2,11743.9,-54568.6,-146977.4,2687.5,-68063.5,-78832.8,-240241.6
8.year_inc#c.ivparm1,-0.0015400000000000001,-9305.7,-49705.4,-117408.6,-176419.7,-35418.4,-61308.7,-95113.7,-35200.7,-19531.5,-54471.1,-81306.0,-105800.6,-8.900000000000001e-12,-0.008029999999999999,-0.0167,-0.0268,-0.00554,-0.00584,-0.00386,-0.00527,-0.0054600000000000004,-0.0064,-0.00878,-0.00586,-0.00572,-0.000362,-302627.8,-287141.0,-28632.5,-618401.3,-57743.6,-253801.1,-305167.7,-34310.1,-24160.1,-96202.7,-313233.5,-526347.6,0,0.00878,0.0237,0.0431,0.00848,0.0108,0.00565,0.00886,0.00893,0.0109,0.0164,0.00806,0.00828,0,331503.9,482076.7,192014.9,1005595.4,126797.0,394618.9,557453.6,100898.7,68935.9,206524.0,448141.8,777899.7,2e-08,-6132.4,1820.7,94286.1,89974.3,21264.7,33845.9,57934.3,17810.4,13426.8,30832.0,32040.1,50899.3,1.54e-11,0.000642,0.00603,0.0277,0.0258,0.0149,0.0393,0.0259,0.0119,0.0116,0.0168,0.0234,0.033,0.000124,-276627449.2,-247900736.0,306872946.8,1739530000.0,52944983.2,-96645428.7,90732152.2,102425665.1,93623466.9,-25057885.9,-308387390.5,-373025886.6,-12645.5,-8662480000.0,-6584650000.0,2574440000.0,-12672700000.0,-1109580000.0,-4817280000.0,-5418570000.0,-582675156.1,-1849900000.0,-7254140000.0,-10980500000.0,0.000984,-4305830000.0,-3861970000.0,-90771298.3,-8258570000.0,-512027091.0,-3313750000.0,-3752950000.0,-416613139.9,-1034930000.0,-4505620000.0,-7329930000.0,0.000781,-1485330000.0,-72316175.1,2975050000.0,1417410000.0,471581285.7,465821169.2,1391510000.0,269725268.7,443755447.1,25898661.0,676100625.3,-37384.2,-1698170000.0,-1300670000.0,955998640.9,-2042880000.0,-226124163.0,-752831129.9,-837181517.0,-80574036.7,-326003787.9,-1205700000.0,-1736180000.0,507483.9,-25807400000.0,-30514100000.0,-11204500000.0,-67525400000.0,-9279670000.0,-26670300000.0,-34888300000.0,-6788610000.0,-12639600000.0,-32637100000.0,-51457100000.0,-128.9,-227733.0,-205187.8,120934.3,-312115.5,-8983.0,-142606.3,-155031.0,55699.8,-62917.6,-157084.4,-358832.3
10.year_inc#c.ivparm1,-0.00231,-1442.0,-60676.3,-170010.1,-232128.4,-41171.0,-80767.8,-137889.8,-39025.9,-20867.7,-61700.4,-94238.6,-151931.5,-1.4199999999999998e-11,-0.00921,-0.0189,-0.0348,-0.00625,-0.0065,-0.00394,-0.00642,-0.0070799999999999995,-0.00674,-0.014,-0.00606,-0.00632,-0.0005780000000000001,-349053.2,-326724.5,-3266.6,-679044.4,-58018.3,-247732.1,-367969.2,-47858.5,-16556.6,-161620.1,-311075.2,-573167.6,0,0.0099,0.0243,0.0493,0.00885,0.011,0.00547,0.0093,0.0111,0.011,0.0216,0.008329999999999999,0.00835,0,375703.5,484811.1,169639.3,1030153.9,123586.6,372419.6,574944.1,131043.5,62815.8,276108.6,455209.8,775523.7,2.16e-08,-3099.9,8310.8,103419.3,108630.2,17805.9,46289.0,70698.4,22205.9,12161.8,25887.7,37931.8,68618.5,5.16e-12,0.00728,0.0164,0.0314,0.0324,0.0183,0.0409,0.0356,0.0168,0.009940000000000001,0.0208,0.0263,0.0412,0.000125,-274301074.1,-117527320.4,269463222.6,2309230000.0,52662574.8,-96216901.9,-81669689.9,203715660.6,79907636.0,-69673730.1,-40695482.0,-378743407.3,-398.4,-9416220000.0,-7163990000.0,3272580000.0,-13307600000.0,-1101840000.0,-4254820000.0,-6613420000.0,-589432968.7,-3595480000.0,-6694210000.0,-11616400000.0,0.000817,-4622860000.0,-4465370000.0,165959717.8,-8922280000.0,-513588128.7,-3205490000.0,-4663770000.0,-167864301.2,-2253260000.0,-4258510000.0,-8240820000.0,0.00108,-1457360000.0,257295431.2,3011100000.0,1811040000.0,171920856.2,1036290000.0,1433040000.0,513350021.5,190910914.6,378001789.9,1125770000.0,-18333.7,-1876770000.0,-1303810000.0,1199240000.0,-1981360000.0,-243568987.9,-490558990.2,-947640424.1,-154901323.0,-623028006.2,-1033720000.0,-1582890000.0,508027.1,-30327600000.0,-32020300000.0,-10042500000.0,-72389900000.0,-8702320000.0,-27137500000.0,-38766500000.0,-8056750000.0,-16914400000.0,-33623400000.0,-55630900000.0,316.4,-231520.5,-207119.4,159703.7,-278619.9,11115.9,-80706.4,-157794.2,80651.7,-54340.7,-120825.7,-370387.4
12.year_inc#c.ivparm1,-0.0025800000000000003,-1530.2,-58583.8,-190587.8,-250701.7,-57650.7,-79759.1,-144625.4,-48490.6,-30017.1,-77279.4,-106076.3,-144560.5,7.190000000000002e-13,-0.009940000000000001,-0.0196,-0.038,-0.0061600000000000005,-0.00607,-0.0039700000000000004,-0.00601,-0.0077,-0.00878,-0.0157,-0.00634,-0.00618,-1.8100000000000002e-07,-377139.8,-324911.5,70025.3,-632026.1,-42520.5,-237587.5,-317364.3,-43576.5,-29131.3,-171953.9,-314661.8,-545929.1,0,0.0104,0.0258,0.0501,0.00886,0.0104,0.00584,0.00872,0.011,0.0122,0.0215,0.009,0.00852,0,394235.6,520380.2,93475.4,1008091.2,105480.2,394660.6,519495.8,116162.8,67944.0,261451.7,488595.4,786448.3,2.44e-08,-6226.2,5004.3,104919.9,103698.0,19533.2,47419.7,68648.7,25234.7,15344.3,21403.4,35049.3,58930.1,-1.1e-14,0.00155,0.0142,0.0291,0.0313,0.0179,0.0343,0.036,0.017,0.0145,0.0241,0.023,0.0383,0.000156,-303027492.6,-415047933.8,388853589.8,2854580000.0,-14467713.7,-44565964.0,-197790213.7,68156048.8,11415512.5,-144801363.4,-131431622.9,-382910171.8,-0.00456,-10007500000.0,-7541580000.0,5433750000.0,-12115300000.0,-783769471.0,-3648740000.0,-5867340000.0,-383131932.1,-4034340000.0,-6248000000.0,-10948400000.0,0.000785,-4851290000.0,-4607420000.0,2080490000.0,-7378220000.0,-318142859.5,-2181810000.0,-4158930000.0,-162443641.2,-2329750000.0,-3219290000.0,-6897630000.0,0.0016300000000000002,-1752280000.0,508489128.7,3258700000.0,2014910000.0,239312664.8,1111050000.0,1721860000.0,685030540.0,-343319148.9,293047883.5,1090570000.0,-0.00015900000000000002,-1964400000.0,-1443680000.0,1363070000.0,-2045010000.0,-162122708.9,-630982247.9,-768493650.0,-42975760.8,-710309971.3,-1276520000.0,-1839910000.0,-0.04,-32535000000.0,-32170800000.0,-5483010000.0,-70188900000.0,-8295500000.0,-26876000000.0,-33817200000.0,-7207080000.0,-17365800000.0,-36371700000.0,-54686300000.0,-4.43e-07,-265334.5,-229598.1,238159.3,-256773.2,36828.4,-69693.8,-180814.8,76270.5,-81506.3,-75958.4,-369872.1
